,time,chanel1,chanel2,chanel3,chanel4,chanel5,chanel6,chanel7,chanel8,position
994,44.27185797691345,33,29,31,37,44,33,38,29,2
995,44.28777098655701,35,24,30,31,32,29,33,26,2
996,44.31127071380615,37,23,29,27,30,30,31,27,2
997,44.332366943359375,34,25,30,27,29,32,35,26,2
998,44.34725737571716,30,24,30,29,30,28,33,26,2
999,44.36954140663147,33,23,27,26,29,29,30,29,2
1000,44.39315485954285,33,24,26,24,31,27,35,30,2
1001,44.40653848648071,33,24,27,28,36,30,35,29,2
1002,44.42965912818909,34,23,26,32,35,29,31,28,2
1003,44.45369267463684,35,25,24,30,33,31,29,28,2
1004,44.466469526290894,35,23,27,30,33,32,29,29,2
1005,44.489320278167725,35,26,30,35,38,40,28,30,2
1006,44.51208257675171,34,25,28,33,37,39,28,31,2
1007,44.52650856971741,35,23,26,31,35,39,29,32,2
1008,44.54950523376465,34,22,27,33,40,36,30,33,2
1009,44.57634472846985,32,23,25,34,40,35,30,30,2
1010,44.59393668174744,33,25,29,39,45,28,28,30,2
1011,44.6092848777771,30,27,32,39,45,27,29,29,2
1012,44.63196110725403,28,29,33,37,46,28,32,29,2
